#class tools::wcsv::ntuple
#title Photons
#separator 44
#vector_separator 59
#column int fEvent
#column double fX
#column double fY
#column double fZ
#column double fwlen
0,120.449,17.1661,480,205.227
0,-59.5606,105.972,480,219.162
0,49.064,112.297,480,853.775
0,-87.5475,-84.3224,480,307.515
0,-120.087,-18.4036,480,431.882
0,116.438,-34.6106,480,253.218
0,100.835,67.0539,480,305.996
0,-70.9249,-98.4269,480,204.772
0,-21.5464,119.325,480,289.195
0,-36.6459,-116.023,480,204.432
0,121.911,-1.98301,480,297.73
0,-117.663,29.2775,480,267.921
0,-11.878,-121.226,480,361.092
0,-85.5109,-87.077,480,206.971
0,104.576,61.9712,480,366.179
0,-109.037,53.4675,480,739.766
0,-45.9836,113.251,480,828.992
0,-106.949,58.0723,480,267.063
0,-109.067,54.8559,480,335.994
0,52.3856,-110.478,480,397.096
0,35.0269,116.872,480,612.938
0,74.8909,-95.5603,480,345.445
0,110.708,-51.3666,480,300.766
0,72.8599,96.7935,480,254.333
0,-52.4684,-110.037,480,327.959
0,102.774,-66.1788,480,265.014
0,-95.3074,75.3123,480,405.849
0,121.962,9.36746,480,287.11
0,-14.1812,-121.289,480,306.166
0,15.494,-120.173,480,460.88
0,114.599,41.7322,480,205.781
0,-108.893,-55.8974,480,283.666
0,42.7622,-114.806,480,386.923
0,15.7354,-120.887,480,200.194
0,59.2216,106.354,480,467.167
0,82.3501,89.834,480,220.783
0,120.009,24.0101,480,247.557
0,93.6197,-79.0142,480,213.625
0,121.6,5.52477,480,243.945
0,-43.8716,114.257,480,211.819
0,-79.6489,92.0825,480,290.801
0,90.677,-81.7042,480,347.512
0,4.2982,-121.582,480,329.19
0,-87.8778,85.2956,480,283.169
0,2.54624,121.187,480,374.603
0,-94.5252,-75.7897,480,485.212
0,-118.849,24.2828,480,690.268
0,-6.68754,-121.042,480,511.091
0,38.7882,-115.27,480,229.214
0,-59.5519,-107.075,480,300.855
0,99.6418,70.2448,480,333.299
0,-17.8453,-120.734,480,271.43
0,-83.1684,88.1511,480,219.435
0,-8.48132,-121.595,480,253.331
0,5.49281,121.684,480,677.383
0,-61.445,104.938,480,455.681
0,-115.162,-41.1979,480,519.16
0,112.796,47.1438,480,410.687
0,-121.662,8.55895,480,372.877
0,-21.4276,119.631,480,242.327
0,-48.7274,-110.903,480,375.786
0,120.881,15.693,480,367.01
0,-50.0894,110.627,480,231.793
0,-66.0324,-101.705,480,741.263
0,58.0569,106.888,480,340.89
0,53.1253,-109.361,480,741.756
0,99.6339,70.5352,480,200.116
0,-120.362,19.9564,480,264.849
0,15.8873,-121.315,480,444.179
0,-120.17,18.2419,480,296.57
0,1.60748,121.33,480,206.365
0,95.7523,-75.4307,480,289.807
0,-112.889,-47.4606,480,835.493
0,59.3282,-106.332,480,305.062
0,81.9759,-91.0016,480,237.323
0,-5.0056,121.621,480,543.19
0,79.8927,-92.9295,480,219.328
0,78.4292,92.3635,480,537.556
0,-22.5593,120.005,480,345.961
0,-63.9886,-103.453,480,537.23
0,95.1365,75.9586,480,485.369
0,122.337,6.30843,480,242.37
0,-121.537,10.0836,480,286.828
0,116.35,-34.9644,480,693.223
0,-77.1027,94.2051,480,783.667
0,85.3093,87.8086,480,370.676
