#class tools::wcsv::ntuple
#title Photons
#separator 44
#vector_separator 59
#column int fEvent
#column double fX
#column double fY
#column double fZ
#column double fwlen
0,-27.3337,-20.8822,480,245.34
0,-14.7065,31.2093,480,316.345
0,-32.8738,-7.69818,480,842.635
0,-34.0788,-4.98386,480,244.426
0,-26.1727,-22.6402,480,236.184
0,2.41065,-34.7773,480,364.933
0,-32.7747,-11.0552,480,255.086
0,-10.5002,31.8845,480,208.413
0,6.68128,-33.0065,480,306.9
0,13.6949,30.5048,480,296.787
0,3.09873,34.1674,480,214.001
0,-1.64363,-33.5357,480,232.56
0,-9.19925,-33.5217,480,226.814
0,7.29752,32.8469,480,525.126
0,31.1255,12.8614,480,848.321
0,27.8994,-19.476,480,631.48
0,34.6422,-2.75646,480,245.754
0,-9.5008,33.1539,480,216.291
0,32.5768,-10.7681,480,214.425
0,-28.0073,-19.7173,480,412.873
0,-28.2825,18.1534,480,417.421
0,-8.13384,33.1331,480,546.039
0,-31.9138,10.2717,480,227.051
0,10.8784,-32.8564,480,606.146
0,-1.33104,34.0865,480,238.039
0,-6.62473,-32.9019,480,211.486
0,-29.8534,16.0921,480,225.685
0,4.93214,33.2838,480,377.162
0,-12.2896,-31.2045,480,819.543
0,-12.9067,-32.3117,480,395.62
0,31.5095,11.8405,480,234.187
0,16.8869,29.634,480,541.041
0,-23.6739,24.8807,480,227.704
0,-17.0063,-29.4546,480,329.69
0,24.5268,22.997,480,232.948
0,-25.2868,-23.4436,480,603.199
0,22.9314,25.9249,480,484.487
0,-33.8836,-5.98008,480,777.659
0,-11.3267,31.6251,480,351.826
0,30.3412,14.8175,480,581.939
0,0.306819,-33.9931,480,585.396
0,-15.8568,30.9341,480,375.972
0,15.6487,-30.9076,480,200.231
0,29.4206,16.6963,480,285.522
0,31.2644,-14.6257,480,743.669
0,4.25688,-34.599,480,372.215
0,33.8649,6.19575,480,293.262
0,-22.7078,-25.0028,480,212.947
0,-1.89722,34.5119,480,497.693
0,25.6631,-23.0654,480,326.1
0,-33.8989,6.75782,480,218.212
0,27.2398,20.6387,480,598.086
0,29.1686,16.5005,480,205.144
0,-28.5243,-17.9495,480,866.397
0,-2.74692,-33.5473,480,379.837
0,31.3401,-12.838,480,318.496
0,-7.02034,33.7086,480,411.984
0,1.57218,34.2422,480,249.838
0,21.1246,-27.0639,480,336.302
0,21.6199,-26.957,480,395.415
0,-7.09755,33.891,480,306.099
0,8.09327,-33.8361,480,415.392
0,-31.9565,11.4785,480,304.611
0,-29.2498,-16.7498,480,281.378
0,7.77134,-32.8213,480,790.701
0,19.1728,-27.4921,480,385.332
0,-21.5458,27.2466,480,238.186
0,-11.6124,-32.1117,480,267.459
0,2.54322,-34.0715,480,502.783
0,33.349,2.89032,480,202.911
0,22.2133,26.4975,480,769.566
0,-33.0307,7.08033,480,377.768
0,22.5892,-24.8759,480,575.9
0,-3.7279,-33.3802,480,579.464
0,13.8814,30.8263,480,317.799
0,33.4553,-4.4846,480,326.822
0,-16.1849,-30.1559,480,281.27
0,19.0399,27.5128,480,237.819
