#class tools::wcsv::ntuple
#title Photons
#separator 44
#vector_separator 59
#column int fEvent
#column double fX
#column double fY
#column double fZ
#column double fwlen
7,0.737841,-18.4751,480,333.257
7,17.5449,5.42106,480,261.643
7,14.4564,11.8397,480,235.399
7,-15.0567,-10.7342,480,432.938
7,-1.40761,19.1596,480,270.833
7,-6.66771,17.6173,480,403.062
7,-16.7378,-6.81716,480,386.089
7,7.36651,16.6511,480,509.037
7,-10.6445,-14.7811,480,234.596
7,-12.1309,-14.258,480,286.378
7,-17.7789,6.05775,480,203.09
7,-17.6455,-7.03144,480,271.721
7,11.8676,-14.9084,480,356.878
7,12.3068,-13.7777,480,321.731
7,-18.2028,-5.01278,480,667.241
7,-17.2857,6.45239,480,584.918
7,11.2908,14.6376,480,779.084
7,11.9324,-15.159,480,299.246
7,0.920573,-18.0408,480,297.067
7,15.257,11.6981,480,204.221
7,-15.99,9.99596,480,432.342
7,-0.671855,-18.7164,480,323.755
7,-4.08785,-18.4952,480,727.382
7,5.5316,17.7332,480,272.764
7,12.0218,-14.97,480,208.725
7,-2.63901,18.6283,480,835.244
7,16.023,8.82714,480,286.958
7,11.2955,14.7077,480,497.799
7,-1.88864,-18.4711,480,641.018
7,18.2655,6.62854,480,262.383
7,-5.04446,-18.0364,480,225.555
7,15.7753,-10.1466,480,424.944
7,-19.3325,-0.604269,480,821.29
7,-7.35219,16.8298,480,653.873
7,16.7923,9.64563,480,524.517
7,18.6278,-4.9015,480,307.223
7,-18.8397,0.554284,480,394.739
7,8.31893,-16.1791,480,213.108
7,1.76933,19.0117,480,263.67
7,-6.78441,17.6022,480,214.407
7,-16.4833,9.58175,480,896.449
7,-12.2047,14.5629,480,303.25
7,8.297,-16.1064,480,202.42
7,8.10653,-16.3848,480,471.059
7,-17.0626,8.47355,480,233.706
7,12.3852,14.1231,480,257.34
7,-1.62598,19.2495,480,647.977
7,14.3512,-12.3235,480,760.894
7,-12.3334,-13.3937,480,503.664
7,-0.505277,19.3868,480,268.236
7,-4.93765,-17.6611,480,432.117
7,19.2081,-2.76076,480,317.86
7,19.085,3.08954,480,498.589
7,10.4558,-15.3043,480,202.098
7,17.3635,-7.5976,480,464.132
