#class tools::wcsv::ntuple
#title Photons
#separator 44
#vector_separator 59
#column int fEvent
#column double fX
#column double fY
#column double fZ
#column double fwlen
0,115.767,36.773,480,763.418
0,50.6513,110.679,480,419.607
0,88.5781,-82.6824,480,364.571
0,-118.054,-28.6549,480,627.236
0,26.4586,-118.307,480,582.023
0,122.668,-3.28491,480,280.304
0,-115.74,39.3675,480,483.056
0,-62.3836,104.931,480,736.003
0,-69.3729,99.7884,480,678.45
0,-101.361,67.3593,480,273.902
0,71.2841,99.0796,480,201.425
0,-121.4,-9.24427,480,240.706
0,121.069,20.0828,480,288.843
0,-117.212,31.9299,480,312.662
0,-36.8736,-115.489,480,262.994
0,121.45,-9.12849,480,241.852
0,114.922,-41.4305,480,553.027
0,-91.4739,80.1409,480,236.205
0,27.8481,118.832,480,642.617
0,-120.987,-15.8448,480,213.73
0,40.2988,-115.464,480,309.214
0,-57.3016,-106.887,480,571.098
0,48.599,-112.269,480,228.769
0,-56.995,107.699,480,317.595
0,46.8916,-112.166,480,508.981
0,-63.0855,-104.102,480,856.75
0,-4.74391,122.496,480,303.605
0,31.84,117.402,480,625.102
0,61.4417,-105.134,480,227.103
0,-115.308,-40.0995,480,296.801
0,92.6162,78.9855,480,490.844
0,110.195,-53.5645,480,559.405
0,48.065,112.341,480,254.548
0,-81.4292,-89.7453,480,760.916
0,113.433,45.2482,480,481.951
0,37.8913,-115.698,480,666.128
0,-61.2657,-104.97,480,384.749
0,100.669,68.0895,480,579.158
0,54.666,-108.043,480,341.369
0,-84.2577,-86.6929,480,251.247
0,121.398,-3.64914,480,376.566
0,104.588,63.7703,480,278.298
0,97.6594,72.7131,480,281.62
0,122.661,4.01762,480,222.253
0,-90.0775,82.9867,480,274.622
0,-87.2549,84.5706,480,249.026
0,-77.0201,94.3339,480,413.026
0,-19.4722,120.013,480,550.158
0,115.033,-41.3472,480,205.727
0,-110.061,50.5473,480,254.868
0,86.0884,85.8088,480,233.426
0,-106.475,-57.86,480,221.233
0,93.7158,-78.6124,480,418.611
0,-120.37,-12.8805,480,407.151
0,-60.5848,-105.372,480,224.346
0,-65.7654,-102.298,480,228.214
0,120.257,-18.7081,480,272.57
0,36.027,-115.765,480,358.928
0,83.1315,-89.7304,480,507.862
0,108.131,57.9073,480,288.861
0,28.8016,118.181,480,549.237
0,-48.944,110.941,480,265.805
0,-116.27,33.6004,480,290.648
0,-83.2558,-87.9552,480,317.466
0,72.4489,-98.1384,480,203.828
0,-69.9564,100.214,480,314.72
0,97.6461,-74.2102,480,217.557
0,9.03222,-122.141,480,442.668
0,121.293,-15.6512,480,308.527
0,122.075,-3.45759,480,218.35
0,7.55707,-121.519,480,685.236
0,-54.9749,-108.845,480,329.76
0,-33.4044,-116.541,480,249.19
0,2.99371,-122.345,480,297.67
0,-109.065,-52.6403,480,212.457
0,40.4953,-115.38,480,256.681
0,22.5199,-120.002,480,524.556
0,-15.9658,120.981,480,208.256
0,39.1238,-115.646,480,506.156
0,90.4054,81.4289,480,403.835
0,81.1306,-90.4378,480,403.509
0,4.20224,121.942,480,214.553
0,117.996,28.6407,480,499.771
0,29.0606,118.782,480,308.976
0,43.9351,-113.865,480,286.352
0,101.555,-67.9832,480,240.767
0,-10.4051,121.237,480,338.858
0,-80.1062,91.6265,480,202.849
0,122.296,-5.32026,480,243.19
0,24.1571,-119.43,480,380.383
0,-114.973,39.561,480,705.791
0,-47.2779,113.058,480,652.703
0,-120.957,10.9905,480,352.033
0,35.2565,117.331,480,761.769
0,-120.772,-15.7532,480,338.532
0,-117.332,-32.0944,480,896.511
0,89.8186,-82.514,480,788.534
0,-115.604,-39.4883,480,278.3
0,119.776,22.5275,480,411.312
0,-43.2392,114.462,480,513.922
0,114.705,-42.3504,480,724.753
0,-52.4798,-110.136,480,379.937
0,-89.6496,82.5479,480,296.131
0,67.1253,101.312,480,308.89
0,-58.8972,-106.906,480,351.58
0,121.433,-4.43475,480,212.122
0,-121.51,-4.89522,480,366.538
0,114.719,-35.641,480,244.328
0,28.5329,-116.385,480,294.894
0,-8.34978,119.847,480,216.26
0,-21.4223,118.332,480,224.901
0,-103.626,-59.8325,480,269.986
0,40.6299,112.687,480,278.047
0,-80.5779,89.8161,480,540.372
