#class tools::wcsv::ntuple
#title Photons
#separator 44
#vector_separator 59
#column int fEvent
#column double fX
#column double fY
#column double fZ
#column double fwlen
7,-369.807,-62.0399,480,355.552
7,-398.756,-38.4956,480,297.894
7,-386.33,-74.4995,480,239.97
7,-393.686,-63.5499,480,229.541
7,-374.526,-68.8216,480,521.321
7,-400.903,-70.4378,480,271.79
7,-389.21,-36.4179,480,348.009
7,-398.485,-38.1175,480,236.1
7,-396.367,-36.6002,480,261.715
7,-391.84,-57.482,480,239.276
7,-375.326,-40.958,480,280.385
7,-400.657,-40.117,480,327.364
7,-395.966,-43.1187,480,479.633
7,-376.934,-40.7292,480,310.287
7,-394.521,-44.8699,480,256.302
7,-383.786,-74.503,480,209.71
7,-392.156,-55.1972,480,319.208
7,-402.357,-68.5896,480,297.49
7,-394.745,-36.7544,480,206.967
7,-385.864,-36.5582,480,539.436
7,-403.79,-66.9587,480,763.169
7,-395.438,-66.6948,480,302.411
7,-401.563,-39.8436,480,340.187
7,-383.08,-36.8742,480,278.654
7,-369.702,-53.6687,480,383.768
7,-391.476,-56.0938,480,230.912
7,-387.496,-75.2923,480,465.586
7,-376.032,-71.0312,480,261.274
7,-393.532,-63.9798,480,234.173
7,-369.792,-62.9276,480,361.45
7,-391.339,-54.45,480,233.84
7,-369.272,-56.1637,480,201.069
7,-392.105,-51.8203,480,648.306
7,-400.278,-38.753,480,610.121
7,-393.734,-63.1229,480,224.599
7,-368.383,-55.9686,480,369.673
7,-375.948,-70.6373,480,718.033
7,-401.049,-70.0016,480,376.651
7,-399.943,-39.5927,480,278.925
7,-368.625,-57.8125,480,265.91
7,-395.982,-72.7176,480,449.623
7,-389.684,-75.1591,480,271.506
7,-395.494,-66.398,480,352.695
7,-391.447,-55.7868,480,200.382
7,-393.48,-35.7607,480,356.261
7,-394.787,-36.9168,480,309.919
7,-400.71,-70.3837,480,619.16
7,-394.103,-74.7015,480,742.763
7,-380.781,-37.3308,480,431.851
7,-369.738,-58.8561,480,440.948
7,-399.423,-70.7591,480,202.168
7,-391.289,-57.6433,480,228.099
7,-379.913,-37.5457,480,250.733
7,-401.418,-39.9791,480,270.682
7,-382.674,-37.2906,480,208.871
7,-394.491,-44.2291,480,237.43
7,-374.244,-69.1461,480,512.546
7,-385.786,-35.5493,480,278.116
7,-376.432,-40.4074,480,206.233
7,-390.717,-74.9267,480,341.505
7,-381.908,-73.6715,480,210.859
7,-395.706,-42.3628,480,470.987
7,-399.842,-38.4865,480,296.263
7,-387.899,-36.4703,480,429.948
7,-380.575,-37.4311,480,288.037
7,-395.838,-36.6796,480,221.069
7,-385.855,-36.5793,480,507.091
7,-392.41,-62.0498,480,326.135
7,-401.584,-39.6925,480,850.511
7,-392.394,-61.5819,480,247.958
7,-372.659,-45.5932,480,223.816
7,-371.216,-46.4415,480,383.787
7,-392.268,-50.9441,480,243.853
