#class tools::wcsv::ntuple
#title Photons
#separator 44
#vector_separator 59
#column int fEvent
#column double fX
#column double fY
#column double fZ
#column double fwlen
0,-1.35991,12.0313,48,292.894
0,-10.9139,-4.13073,48,329.177
0,-12.1801,-2.79463,48,735.931
0,-5.50188,10.3653,48,234.732
0,-10.9618,-5.95409,48,218.759
0,12.1993,-0.388708,48,336.496
0,7.22179,-10.2785,48,316.421
0,0.722359,13.0244,48,255.683
0,3.97287,-11.5149,48,235.794
0,-5.65308,11.6362,48,795.052
0,5.68423,11.18,48,419.784
0,10.4877,-7.29358,48,272.994
0,-0.81481,-12.999,48,650.975
0,1.46442,-12.5457,48,524.865
0,-10.2781,5.6276,48,322.104
0,-7.82799,9.46341,48,871.779
0,-9.31645,7.50785,48,245.807
0,8.64792,9.03876,48,833.45
0,10.9167,6.17341,48,237.325
0,2.67692,-11.474,48,751.97
0,-9.56535,-6.49673,48,395.862
0,-12.4598,2.79798,48,325.56
0,-12.0404,2.25145,48,640.344
0,-1.53631,12.2058,48,231
0,3.55834,-12.3915,48,695.814
0,0.941976,12.8491,48,200.073
0,11.64,-3.78457,48,717.046
0,12.9838,-0.336944,48,630.397
0,9.85498,-6.83972,48,677.537
0,-6.44978,-9.87654,48,294.24
0,0.147366,12.99,48,654.642
0,0.1853,-12.9055,48,768.518
0,-5.8949,10.604,48,200.069
0,-10.5748,-4.83309,48,217.279
0,6.83853,-11.0939,48,218.189
0,-6.90458,-10.6076,48,399.476
0,12.456,0.0425573,48,321.748
0,1.57617,-11.8647,48,750.343
0,7.95787,10.1103,48,551.229
0,-4.21651,-10.773,48,352.784
0,-10.9882,5.7439,48,212.919
0,-12.689,0.717926,48,247.081
0,-2.61066,11.3575,48,792.709
0,-4.60319,-11.5619,48,271.678
0,-11.3304,4.99747,48,223.019
0,-3.27457,12.4512,48,297.384
0,-11.7964,-2.95071,48,275.944
0,-11.0479,-6.79763,48,298.864
0,6.69765,9.85462,48,264.252
0,-9.79873,6.95979,48,243.895
0,11.2085,-4.57889,48,295.534
0,4.5959,-11.9825,48,212.311
0,-9.29533,8.60162,48,295.417
0,8.54189,9.41551,48,336.907
0,6.24646,-10.4172,48,691.399
0,8.3237,8.45455,48,216.268
0,5.22492,11.2302,48,247.307
0,6.66913,-10.643,48,277.783
0,-6.65511,10.7625,48,407.543
0,-11.0841,4.60416,48,344.399
0,0.900153,12.5589,48,261.51
0,-9.78443,6.39624,48,837.621
0,12.0204,4.16726,48,293.112
0,-11.3331,-4.8335,48,287.392
0,12.0883,1.98985,48,269.541
0,10.3135,-7.84675,48,387.662
0,4.65353,11.1288,48,423.028
0,0.685082,11.9116,48,242.969
0,2.76799,-12.7265,48,322.615
0,1.62579,-11.668,48,350.108
0,-2.20482,-12.8281,48,254.908
0,-8.41222,-7.93293,48,712.121
0,-11.8044,-5.17465,48,295.29
0,3.61728,11.4381,48,712.554
0,11.2854,-3.89642,48,401.397
0,-8.73009,-7.6329,48,232.889
0,-9.63964,-8.57276,48,427.998
0,-8.30754,-9.32479,48,239.676
0,12.2065,2.93978,48,695.654
0,-12.7581,-1.21012,48,482.241
0,-2.98216,-12.1582,48,223.03
0,-11.0059,-6.41518,48,290.676
0,-9.12364,-9.34276,48,301.88
0,7.44746,-9.1067,48,382.939
0,11.4639,1.74597,48,299.3
0,-5.66137,11.4777,48,439.498
0,10.9015,-3.80402,48,213.696
0,-11.5004,-2.35897,48,357.623
0,-0.868814,-12.9028,48,233.983
0,-8.5931,-9.37797,48,690.874
0,11.7015,-1.67548,48,368.191
0,11.7951,4.87781,48,697.598
0,11.2288,-5.35696,48,382.858
0,-11.6542,3.74901,48,387.997
0,1.3738,-12.5119,48,337.91
0,9.19494,8.76172,48,345.181
0,-6.0672,10.727,48,241.101
0,-12.8878,-0.624542,48,210.156
0,-8.67755,-9.57771,48,783.628
0,-9.50908,-7.1797,48,252.736
0,12.4527,-0.0315285,48,301.286
0,12.0553,1.81938,48,282.226
0,-1.90993,11.903,48,434.872
0,-2.02351,-11.3683,48,553.486
0,-3.18457,12.6262,48,358.346
0,-11.2925,6.40533,48,253.721
0,5.58951,9.98202,48,256.537
0,10.3879,-4.60497,48,284.601
0,8.62444,7.1108,48,210.619
0,-10.8543,2.6707,48,506.424
0,-0.533379,-11.1862,48,204.683
0,-1.87108,10.9771,48,228.389
0,10.9142,0.390428,48,282.249
0,-1.53624,11.1011,48,221.536
0,10.1095,-4.67489,48,287.343
0,-3.94086,-10.5238,48,415.915
0,10.6146,3.10091,48,325.169
0,1.2066,-11.4293,48,221.212
0,0.785816,11.3461,48,256.317
0,8.09592,7.33073,48,210.107
0,-8.49381,-7.46146,48,597.643
0,6.5617,-9.44221,48,207.495
0,8.79437,7.20768,48,230.884
0,-9.39578,-6.21819,48,421.791
0,11.0685,-1.54936,48,263.312
0,-10.5978,3.02627,48,649.928
0,-7.79066,-8.22829,48,583.997
0,3.94434,-10.7934,48,216.869
0,10.5828,-3.64378,48,223.549
0,9.05977,-6.75317,48,214.511
0,-5.58988,9.7184,48,233.918
0,-5.27997,9.84006,48,251.654
0,8.24133,7.29589,48,205.755
0,-9.92832,-4.82238,48,295.971
0,7.20589,-8.56012,48,215.162
0,8.81438,7.36194,48,449.108
0,-9.76346,4.9682,48,675.798
0,10.671,3.21901,48,342.018
0,-11.541,-0.20854,48,221.414
0,-3.29326,-10.7441,48,253.598
0,-3.45243,-10.6877,48,373.441
0,-4.15845,10.1109,48,538.185
0,-11.0847,-2.01301,48,353.242
0,4.8971,-9.71122,48,854.918
0,-9.96189,-5.33715,48,206.649
0,-3.31119,-10.3252,48,549.388
0,5.22165,9.95292,48,218.111
